outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
total_suicide_rate_per_100k,Total Suicide,2023,2022,2021,-2,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.40734428200377987,-0.4420023814554125,0.03465809945163262
total_suicide_rate_per_100k,Total Suicide,2023,2022,2023,0,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.07162655912595935,-0.2891630582342815,0.21753649910832218
total_suicide_rate_per_100k,Total Suicide,2023,2022,2024,1,3,21,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.3170484838993204,-0.6682725625251204,0.35122407862579996
total_suicide_rate_per_100k,Total Suicide,2024,2023,2019,-5,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.3100634290495954,-0.03590896589485338,0.34597239494444876
total_suicide_rate_per_100k,Total Suicide,2024,2023,2020,-4,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.3718061894217204,-0.8030331699974117,0.4312269805756913
total_suicide_rate_per_100k,Total Suicide,2024,2023,2021,-3,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.33091352034748756,-0.1358798758757636,-0.19503364447172394
total_suicide_rate_per_100k,Total Suicide,2024,2023,2022,-2,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.5404951883904179,0.26522666488607805,0.27526852350433983
total_suicide_rate_per_100k,Total Suicide,2024,2023,2024,0,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.0024550868839243734,-0.40304589763904225,0.4055009845229666
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,1999,-4,1,40,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.2738085930674874,-0.06834750953318251,0.3421561026006699
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2000,-3,1,38,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-1.4956085845256073,-0.13444360007566,-1.3611649844499474
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2001,-2,1,39,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.10272222920407259,-0.10552555279577187,0.0028033235916992832
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2003,0,1,40,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.88739911322544,-0.029184609246479264,0.9165837224719192
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2004,1,1,39,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-1.0141346817512567,-0.11702896409664423,-0.8971057176546124
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2005,2,1,39,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.44922726751106756,0.10081175507315479,-0.5500390225842223
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2006,3,1,39,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.09857356665121308,0.15410318644704168,-0.0555296197958286
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2007,4,1,39,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.37287016808854023,0.09247795498071064,-0.4653481230692509
firearm_homicide_rate_per_100k,Firearm Homicide,2003,2002,2008,5,1,40,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-1.8657584981822546,-0.0259045345554318,-1.8398539636268227
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2005,-5,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,2.8620735196313243,0.30316748175278463,2.5589060378785398
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2006,-4,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,2.824398468603989,0.33102257807666724,2.4933758905273216
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2007,-3,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,2.1451700855218085,0.2978520248892528,1.8473180606325559
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2008,-2,1,42,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,1.7078157629385053,0.19151864146633457,1.5162971214721708
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2010,0,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.645236948577157,-0.11941383189397477,0.7646507804711318
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2011,1,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.40094270518240815,-0.16248935809151663,0.5634320632739248
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2012,2,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.28151009314520525,0.03599524802772005,0.2455148451174852
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2013,3,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.19332437711718065,-0.10629221018313158,0.2996165873003122
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2014,4,1,40,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.44504652939230294,-0.20137888731052644,-0.2436676420817765
firearm_homicide_rate_per_100k,Firearm Homicide,2010,2009,2015,5,1,39,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.1381030914323076,0.5130936561027362,-0.6511967475350438
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2010,-5,2,38,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.048210874596210596,0.08374159124920125,-0.03553071665299065
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2011,-4,2,38,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.342427815084278,0.022913829962943076,0.31951398512133494
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2012,-3,2,38,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.09227428262086823,0.2450109696917927,-0.15273668707092447
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2013,-2,2,38,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.22146705357647362,0.08843507836691704,0.13303197520955656
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2015,0,2,38,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.5251716344537035,0.6959790451259861,-0.17080741067228256
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2016,1,1,36,Kansas,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.3730265706751408,1.1051684708913803,0.2678580997837605
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2017,2,2,35,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.0929132398085257,1.098031293706825,-0.005118053898299335
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2018,3,1,35,Kansas,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.710863299442936,0.8872818367301427,0.8235814627127933
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2019,4,2,33,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.5498579632662065,1.0429903091237533,-0.49313234585754684
firearm_homicide_rate_per_100k,Firearm Homicide,2015,2014,2020,5,2,33,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.6682557996773824,2.4495138899901754,-0.781258090312793
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2015,2011,-5,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.12828396386666308,-0.7020615079122816,0.8303454717789447
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2015,2012,-4,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.32225069865494627,-0.47834644739091414,0.8005971460458604
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2015,2013,-3,2,36,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.42666372603156566,-0.6175928690217081,0.1909291429901424
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2015,2014,-2,2,36,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.189368868890622,-0.745165040349131,0.934533909239753
firearm_homicide_rate_per_100k,Firearm Homicide,2016,2015,2016,0,2,38,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.5551257457029876,0.33412039992494286,0.2210053457780447
