State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
New Mexico,35,2010,2059179,204,9.906860938267144,416,20.20222622705457,212,10.295365288787426,7.816666666666666,33658.0,0.375,5.727272727272728,0.7878787878787878,0.4233509998120241,,0,0,,76.0,3.6907913299426616,301,14.61747618832554
New Mexico,35,2011,2082224,221,10.613651557181168,423,20.314817233880696,202,9.701165676699528,7.216666666666666,35069.0,0.366,5.727272727272728,0.7878787878787878,0.4233509998120241,,0,0,,73.0,3.50586680395577,306,14.695825233020075
New Mexico,35,2012,2085538,230,11.02832938071615,447,21.433318405130954,217,10.404989024414805,6.95,35694.0,0.403,5.727272727272728,0.7878787878787878,0.447047953530913,,0,0,,80.0,3.83594065416214,323,15.487610391179638
New Mexico,35,2013,2085287,222,10.646016591481173,433,20.764527856357425,211,10.118511264876252,6.9,34857.0,0.482,5.727272727272728,0.7878787878787878,0.447047953530913,,0,0,,82.0,3.932312434691245,326,15.633339679382264
New Mexico,35,2014,2085572,244,11.699428262366393,451,21.62476289478377,207,9.925334632417384,6.558333333333334,36880.0,0.356,5.727272727272728,0.7878787878787878,0.447047953530913,,0,0,,76.0,3.64408421286822,340,16.302482004936774
New Mexico,35,2015,2085109,275,13.188758956965795,506,24.26731648081707,231,11.078557523851272,6.608333333333333,37752.0,0.37,5.727272727272728,0.7878787878787878,0.447047953530913,,0,0,,91.0,4.364280236668683,390,18.704058157151497
New Mexico,35,2016,2081015,243,11.676994159100246,472,22.68123968351982,229,11.004245524419574,6.783333333333334,38474.0,0.359,5.727272727272728,0.7878787878787878,0.4534920506567589,,0,0,,113.0,5.430042551351144,383,18.40448050590697
New Mexico,35,2017,2088070,261,12.499580952745836,493,23.6103195774088,232,11.110738624662966,6.116666666666667,39196.0,0.359,5.727272727272728,0.7878787878787878,0.4534920506567589,,0,0,,101.0,4.837002590909309,394,18.86909921602245
New Mexico,35,2018,2095428,281,13.410148189295937,543,25.913560380027373,262,12.503412190731437,4.933333333333334,40976.0,0.359,5.727272727272728,0.7878787878787878,0.4534920506567589,,0,0,,136.0,6.490320831830061,438,20.902650914276222
New Mexico,35,2019,2096829,284,13.5442613584608,517,24.656278599733213,233,11.112017241272412,4.966666666666667,43223.0,0.359,5.727272727272728,0.7878787878787878,0.4534920506567589,,0,0,,158.0,7.535187657171853,471,22.462489788151537
New Mexico,35,2020,2106319,303,14.38528541972987,519,24.64014235260661,216,10.25485693287674,7.925,46556.0,0.359,5.727272727272728,0.7878787878787878,0.4448150984828026,,0,0,,149.0,7.073952236104788,479,22.74109477244425
New Mexico,35,2021,2115877,305,14.414826570731664,535,25.28502365685718,230,10.870197086125517,7.066666666666666,50854.0,0.359,5.727272727272728,0.7878787878787878,0.4448150984828026,,0,0,,230.0,10.870197086125517,578,27.31727789469804
New Mexico,35,2022,2113344,306,14.479422185881711,530,25.07873777293237,224,10.599315587050668,4.066666666666667,53116.0,0.359,5.727272727272728,0.7878787878787878,0.4448150984828026,,0,0,,218.0,10.315405348111808,571,27.018791072347906
New Mexico,35,2023,2114371,284,13.431890619006788,489,23.12744546723352,205,9.69555484822673,3.6666666666666665,55457.0,0.359,5.727272727272728,0.7878787878787878,0.4448150984828026,,0,0,,218.0,10.310394911772816,530,25.066556436878862
New Mexico,35,2024,2130256,317,14.880840612583652,537,25.20823788314644,220,10.327397270562786,4.15,58249.0,0.359,5.727272727272728,0.7878787878787878,0.4448150984828026,,0,0,,206.0,9.670199262436064,563,26.428748469667497
New York,36,1999,18882725,439,2.32487630890139,1207,6.392085888027284,768,4.067209579125894,5.183333333333334,33641.0,0.197,3.064516129032258,0.3870967741935484,0.3642400841698931,,0,0,,540.0,2.859756735322894,1016,5.3805790541047935
New York,36,2000,18976457,450,2.3713594165654843,1144,6.028522605668698,694,3.6571631891032137,4.5,35955.0,0.197,3.064516129032258,0.3870967741935484,0.3642400841698931,,0,0,,602.0,3.1723519306053816,1093,5.759768538457943
New York,36,2001,19082838,453,2.3738607433548404,1274,6.676155821267256,821,4.302295077912415,4.866666666666666,37176.0,0.182,3.064516129032258,0.3870967741935484,0.3642400841698931,,0,0,,583.0,3.055101133280071,1068,5.596651818770352
New York,36,2002,19137800,411,2.147582271734473,1239,6.474098381214142,828,4.326516109479669,6.2,36972.0,0.177,3.064516129032258,0.3870967741935484,0.3642400841698931,,0,0,,550.0,2.873893550982872,994,5.193909435776317
New York,36,2003,19175939,412,2.1485258166497085,1190,6.205693499546489,778,4.057167682896781,6.416666666666667,37420.0,0.157,3.064516129032258,0.3870967741935484,0.3642400841698931,,0,0,,589.0,3.071557538851162,1034,5.392174015572327
New York,36,2004,19171567,401,2.091639144572794,1199,6.254053202849825,798,4.162414058277031,5.808333333333334,39093.0,0.174,3.064516129032258,0.3870967741935484,0.4017020934355388,,0,0,,516.0,2.6914857820437943,951,4.960470888999319
New York,36,2005,19132610,456,2.3833653641609795,1212,6.334734257375235,756,3.951368893214256,4.95,40645.0,0.192,3.064516129032258,0.3870967741935484,0.4017020934355388,,0,0,,515.0,2.691739391541457,1019,5.325985320350961
New York,36,2006,19104631,412,2.1565451853008835,1360,7.118692844682528,948,4.962147659381644,4.5,43760.0,0.164,3.064516129032258,0.3870967741935484,0.4017020934355388,,0,0,,570.0,2.983569795197824,1002,5.244801639979333
New York,36,2007,19132335,441,2.304998318292044,1410,7.369722514267076,969,5.064724195975033,4.425,47020.0,0.14,3.064516129032258,0.3870967741935484,0.4017020934355388,,0,0,,522.0,2.728365356345684,985,5.148352252874518
New York,36,2008,19212436,429,2.232928713464549,1440,7.495145331908978,1011,5.262216618444429,5.391666666666667,47909.0,0.142,3.064516129032258,0.3870967741935484,0.3423614262021573,,0,0,,508.0,2.6441207143123338,963,5.012378440714129
New York,36,2009,19307066,422,2.185728271711507,1434,7.427332563114458,1012,5.24160429140295,8.383333333333333,46936.0,0.152,3.064516129032258,0.3870967741935484,0.3423614262021573,,0,0,,505.0,2.6156226948206425,958,4.9619139438379705
New York,36,2010,19378102,459,2.3686530290737453,1572,8.112249589768906,1113,5.743596560695161,8.733333333333333,48578.0,0.143,3.064516129032258,0.3870967741935484,0.3423614262021573,,0,0,,527.0,2.7195645889365223,1011,5.217229220900994
New York,36,2011,19465197,505,2.594373948540053,1686,8.661612826214911,1181,6.067238877674859,8.358333333333333,50772.0,0.158,3.064516129032258,0.3870967741935484,0.3423614262021573,,0,0,,466.0,2.394016356474584,997,5.121962033058283
New York,36,2012,19570261,516,2.6366536450382547,1731,8.845053216203912,1215,6.208399571165657,8.65,52625.0,0.154,3.064516129032258,0.3870967741935484,0.3395730512972261,,0,0,,436.0,2.2278701341796108,977,4.992268626361192
New York,36,2013,19651127,465,2.366276499052701,1706,8.681435929857866,1241,6.315159430805165,7.816666666666666,52874.0,0.124,3.064516129032258,0.3870967741935484,0.3395730512972261,,0,0,,380.0,1.933731332559196,863,4.391605631575227
New York,36,2014,19746227,474,2.400458578745196,1721,8.715589059114938,1247,6.315130480369742,6.291666666666667,54496.0,0.126,3.064516129032258,0.3870967741935484,0.3395730512972261,,0,0,,372.0,1.883904201040533,875,4.43122627932921
New York,36,2015,19795791,421,2.1267147142541565,1669,8.431085173610896,1248,6.30437045935674,5.216666666666667,56608.0,0.119,3.064516129032258,0.3870967741935484,0.3395730512972261,,0,0,,408.0,2.061044188635857,849,4.2887904807643205
New York,36,2016,19745289,490,2.4816045994566096,1700,8.609648610359667,1210,6.128044010903057,4.875,58400.0,0.145,3.064516129032258,0.3870967741935484,0.3658849350022463,,0,0,,390.0,1.9751546812001588,900,4.558049264308059
New York,36,2017,19849399,433,2.1814262487242058,1720,8.665249763985297,1287,6.483823515261092,4.641666666666667,62206.0,0.145,3.064516129032258,0.3870967741935484,0.3658849350022463,,0,0,,312.0,1.5718360036996586,772,3.889286521974797
New York,36,2018,19542209,445,2.277122304853049,1743,8.919155454739021,1298,6.642033149885973,4.1000000000000005,64229.0,0.145,3.064516129032258,0.3870967741935484,0.3658849350022463,,0,0,,356.0,1.8216978438824396,821,4.201162724234502
New York,36,2019,19453561,455,2.338903401798776,1721,8.846709350539985,1266,6.507805948741209,3.891666666666667,66460.0,0.145,3.064516129032258,0.3870967741935484,0.3658849350022463,,0,0,,326.0,1.675785734036046,804,4.132919417683992
New York,36,2020,19336776,462,2.389229724748324,1665,8.610535696333246,1203,6.221305971584922,9.908333333333331,70412.0,0.145,3.064516129032258,0.3870967741935484,0.3828316510698775,,0,0,,561.0,2.90120752290868,1052,5.440410542067612
New York,36,2021,19835913,439,2.2131575188901063,1686,8.499734799199814,1247,6.286577280309707,7.083333333333333,76360.0,0.145,3.064516129032258,0.3870967741935484,0.3828316510698775,,0,0,,613.0,3.090354348700763,1078,5.434587255953381
New York,36,2022,19677151,492,2.5003619680511675,1787,9.081599262006984,1295,6.581237293955816,4.291666666666667,77461.0,0.145,3.064516129032258,0.3870967741935484,0.3828316510698775,,0,0,,528.0,2.683315282786619,1044,5.305646127328087
New York,36,2023,19571216,491,2.508786372803816,1753,8.95703159170079,1262,6.448245218896974,4.041666666666667,81932.0,0.145,3.064516129032258,0.3870967741935484,0.3828316510698775,,0,0,,430.0,2.197104155408637,943,4.818300508256615
New York,36,2024,19867248,503,2.531805109595451,1733,8.722899115166832,1230,6.191094005571381,4.308333333333334,85552.0,0.145,3.064516129032258,0.3870967741935484,0.3828316510698775,,0,0,,362.0,1.8220943333470243,896,4.509935145521917
North Carolina,37,1999,7949361,567,7.132648775165702,889,11.183288820321533,322,4.050640045155831,3.3000000000000003,26158.0,0.417,4.25,0.54,0.5646399698150305,,0,0,,459.0,5.774049008467474,1057,13.296664562514575
North Carolina,37,2000,8049313,621,7.714944120075837,975,12.11283497113356,354,4.397890851057723,3.75,27410.0,0.426,4.25,0.54,0.5646399698150305,,0,0,,458.0,5.68992658131197,1113,13.82726699781708
North Carolina,37,2001,8210122,632,7.69781496547798,999,12.167906883722312,367,4.470091918244331,5.4750000000000005,27782.0,0.382,4.25,0.54,0.5646399698150305,,0,0,,418.0,5.091276353749676,1093,13.312835058967456
North Carolina,37,2002,8326201,630,7.566475995475008,989,11.87816628495997,359,4.311690289484963,6.525,27856.0,0.397,4.25,0.54,0.5646399698150305,,0,0,,467.0,5.608800460137823,1136,13.643677350570806
North Carolina,37,2003,8422501,619,7.3493609558491,961,11.409912566350542,342,4.060551610501442,6.258333333333333,28709.0,0.374,4.25,0.54,0.5646399698150305,,0,0,,396.0,4.701691338475353,1055,12.525970611342164
North Carolina,37,2004,8553152,608,7.108490530742351,1034,12.089110540769065,426,4.980620010026712,5.466666666666666,30586.0,0.383,4.25,0.54,0.5624197200184111,,0,0,,411.0,4.805246066011688,1055,12.3346340623901
North Carolina,37,2005,8705407,632,7.259855857399891,1010,11.60198483540172,378,4.34212897800183,5.216666666666667,32209.0,0.375,4.25,0.54,0.5624197200184111,,0,0,,451.0,5.180688277986314,1119,12.854080228529236
North Carolina,37,2006,8917270,660,7.401368356010304,1110,12.447755871471871,450,5.04638751546157,4.733333333333333,34189.0,0.351,4.25,0.54,0.5624197200184111,,0,0,,439.0,4.923031376194732,1133,12.705682344484355
North Carolina,37,2007,9118037,607,6.657134644222215,1083,11.877556539856112,476,5.220421895633897,4.716666666666667,35960.0,0.36,4.25,0.54,0.5624197200184111,,0,0,,458.0,5.023010983614126,1116,12.239476545225688
North Carolina,37,2008,9309449,669,7.186247005596142,1166,12.524908831876086,497,5.338661826279944,5.933333333333334,37772.0,0.345,4.25,0.54,0.4983403669993269,,0,0,,467.0,5.016408597329445,1160,12.460458186085988
North Carolina,37,2009,9449566,678,7.174932690030421,1183,12.519093469477856,505,5.344160779447436,10.791666666666666,35921.0,0.341,4.25,0.54,0.4983403669993269,,0,0,,407.0,4.307076113336845,1112,11.767736211377327
North Carolina,37,2010,9535483,707,7.41441204394156,1180,12.374831982816184,473,4.960419938874622,10.8,35848.0,0.35,4.25,0.54,0.4983403669993269,,0,0,,376.0,3.94316680130414,1123,11.777064675171673
North Carolina,37,2011,9656401,728,7.539040683998106,1215,12.582327515189148,487,5.0432868311910415,10.35,36822.0,0.406,4.25,0.54,0.4983403669993269,,0,0,,380.0,3.935213543845166,1154,11.950622183150845
North Carolina,37,2012,9752073,709,7.270249104985165,1290,13.227956763654252,581,5.957707658669087,9.6,38876.0,0.379,4.25,0.54,0.51034034903005,,0,0,,422.0,4.327285080823329,1175,12.048720307979648
North Carolina,37,2013,9848060,771,7.828953113608161,1290,13.099026610317155,519,5.270073496708996,7.774999999999999,38074.0,0.355,4.25,0.54,0.51034034903005,,0,0,,412.0,4.183565087946255,1223,12.41868956931619
North Carolina,37,2014,9943964,760,7.642827347323461,1363,13.70680746631826,603,6.063980118994799,6.116666666666667,39880.0,0.334,4.25,0.54,0.51034034903005,,0,0,,391.0,3.932033543162465,1206,12.127960237989598
North Carolina,37,2015,10042802,787,7.836458390795717,1413,14.06977853391912,626,6.233320143123403,5.658333333333334,41632.0,0.316,4.25,0.54,0.51034034903005,,0,0,,438.0,4.361332624102317,1289,12.835063361798827
North Carolina,37,2016,10146788,788,7.766004374980536,1382,13.620073662719673,594,5.8540692877391365,5.1,42596.0,0.371,4.25,0.54,0.5190374580371871,,0,0,,558.0,5.4992772096943385,1409,13.886167721253267
North Carolina,37,2017,10273419,840,8.176440579324177,1527,14.86360091027145,687,6.687160330947272,4.55,44219.0,0.371,4.25,0.54,0.5190374580371871,,0,0,,522.0,5.081073788580024,1430,13.91941670051616
North Carolina,37,2018,10383620,873,8.407472538478872,1505,14.493981867595307,632,6.086509329116435,4.008333333333334,46048.0,0.371,4.25,0.54,0.5190374580371871,,0,0,,489.0,4.709340287876483,1416,13.63686267409632
North Carolina,37,2019,10488084,781,7.446546004017511,1368,13.04337379448906,587,5.596827790471549,3.875,48374.0,0.371,4.25,0.54,0.5190374580371871,,0,0,,541.0,5.158234812001887,1397,13.319878063524282
North Carolina,37,2020,10600823,879,8.29180904161875,1447,13.649883598660216,568,5.358074557041466,7.325,51816.0,0.371,4.25,0.54,0.5068418253318673,,0,0,,744.0,7.0183230113360064,1699,16.027057521854672
North Carolina,37,2021,10551162,916,8.681508254730616,1463,13.865771371911451,547,5.184263117180837,4.891666666666667,57233.0,0.371,4.25,0.54,0.5068418253318673,,0,0,,850.0,8.055984734193258,1839,17.429359913154588
North Carolina,37,2022,10698973,992,9.271917968201246,1628,15.216413762330273,636,5.9444957941290255,3.675,59092.0,0.371,4.25,0.54,0.5068418253318673,,0,0,,781.0,7.299766061658442,1831,17.113792136871457
North Carolina,37,2023,10835491,1000,9.228931111658898,1609,14.849350158659169,609,5.62041904700027,3.4916666666666667,62233.0,0.371,4.25,0.54,0.5068418253318673,,0,0,,727.0,6.70943291817602,1803,16.639762794320994
North Carolina,37,2024,11046024,1059,9.587160049625096,1629,14.747387838375149,570,5.160227788750051,3.616666666666666,65634.0,0.371,4.25,0.54,0.5068418253318673,,0,0,,688.0,6.228485471333396,1835,16.612312267291834
North Dakota,38,1999,644259,39,6.053466074979162,73,11.330846755730226,34,5.277380680751064,3.1500000000000004,23683.0,0.56,7.69811320754717,0.8867924528301887,0.6472739657061628,2017.0,1,0,-18.0,,,49,7.605636863435357
North Dakota,38,2000,642200,35,5.450015571473061,68,10.58860168171909,33,5.138586110246029,2.908333333333333,25842.0,0.55,7.69811320754717,0.8867924528301887,0.6472739657061628,2017.0,1,0,-17.0,,,43,6.69573341638119
North Dakota,38,2001,639062,41,6.415652941342155,79,12.361867862586102,38,5.946214921243947,2.8166666666666664,26493.0,0.503,7.69811320754717,0.8867924528301887,0.6472739657061628,2017.0,1,0,-16.0,,,47,7.354528981538568
North Dakota,38,2002,638168,53,8.30502312870592,92,14.416266563036691,39,6.11124343433077,3.375,27197.0,0.517,7.69811320754717,0.8867924528301887,0.6472739657061628,2017.0,1,0,-15.0,,,58,9.088515876697048
North Dakota,38,2003,638817,41,6.418113481638716,81,12.679687610066734,40,6.261574128428018,3.45,29663.0,0.51,7.69811320754717,0.8867924528301887,0.6472739657061628,2017.0,1,0,-14.0,12.0,1.878472238528405,58,9.079282486220622
North Dakota,38,2004,644705,41,6.359497754787074,74,11.478117898883989,33,5.118620144096913,3.358333333333333,29984.0,0.546,7.69811320754717,0.8867924528301887,0.6390935414994329,2017.0,1,0,-13.0,,,50,7.755485066813503
North Dakota,38,2005,646089,56,8.667536515867008,92,14.239524276067227,36,5.571987760200221,3.325,31731.0,0.546,7.69811320754717,0.8867924528301887,0.6390935414994329,2017.0,1,0,-12.0,,,61,9.441423704783707
North Dakota,38,2006,649422,41,6.313306293904426,90,13.85847723052191,49,7.545170936617484,3.1166666666666667,33120.0,0.484,7.69811320754717,0.8867924528301887,0.6390935414994329,2017.0,1,0,-11.0,,,46,7.083221695600087
North Dakota,38,2007,652822,49,7.505874495651188,95,14.552205654833935,46,7.046331159182749,3.0416666666666665,36501.0,0.538,7.69811320754717,0.8867924528301887,0.6390935414994329,2017.0,1,0,-10.0,,,57,8.731323392900363
North Dakota,38,2008,657569,55,8.364141253617492,86,13.07847541474735,31,4.714334161129859,3.075,40973.0,0.586,7.69811320754717,0.8867924528301887,0.5440865628196813,2017.0,1,0,-9.0,0.0,0.0,59,8.972442435698763
North Dakota,38,2009,664968,50,7.519158816664862,90,13.534485869996752,40,6.01532705333189,3.875,40186.0,0.537,7.69811320754717,0.8867924528301887,0.5440865628196813,2017.0,1,0,-8.0,,,59,8.872607403664537
North Dakota,38,2010,672591,56,8.326010904100709,106,15.759949211333486,50,7.433938307232777,3.658333333333333,44081.0,0.543,7.69811320754717,0.8867924528301887,0.5440865628196813,2017.0,1,0,-7.0,,,65,9.66411979940261
North Dakota,38,2011,683932,51,7.4568816782955025,106,15.49861682155536,55,8.041735143259856,3.341666666666667,48873.0,0.541,7.69811320754717,0.8867924528301887,0.5440865628196813,2017.0,1,0,-6.0,,,61,8.919015340706386
North Dakota,38,2012,699628,63,9.004785400241271,105,15.007975667068784,42,6.003190266827513,2.9416666666666664,56056.0,0.561,7.69811320754717,0.8867924528301887,0.6011120828891173,2017.0,1,0,-5.0,,,73,10.434116416152584
North Dakota,38,2013,723393,76,10.506045814653998,128,17.694392950996207,52,7.188347136342209,2.891666666666666,54337.0,0.567,7.69811320754717,0.8867924528301887,0.6011120828891173,2017.0,1,0,-4.0,,,86,11.888420263950575
North Dakota,38,2014,739482,85,11.49453265934803,137,18.52648205094918,52,7.031949391601151,2.6666666666666665,56647.0,0.57,7.69811320754717,0.8867924528301887,0.6011120828891173,2017.0,1,0,-3.0,,,96,12.98206041526366
North Dakota,38,2015,756927,76,10.040598366817408,125,16.514142050686523,49,6.473543683869115,2.775,52972.0,0.504,7.69811320754717,0.8867924528301887,0.6011120828891173,2017.0,1,0,-2.0,11.0,1.4532445004604142,92,12.154408549305284
